Count;"Sequence Number"
2496;5631
2497;6476
2498;6975
2499;7061
2500;7040
2501;7046
2502;7016
2503;6999
2504;7084
2505;7059
2506;7012
2507;7073
2508;7098
2509;7046
2510;7045
2511;7047
2512;7035
2513;7070
2514;7059
2515;7034
2516;7021
2517;7029
2518;7032
2519;6917
2520;6965
2521;7062
2522;7010
2523;7062
2524;7022
2525;7033
2526;7099
2527;7012
2528;7089
2529;7073
2530;6969
2531;7073
2532;7064
2533;6962
2534;7027
2535;7076
2536;7063
2537;7101
2538;7009
2539;7054
2540;7092
2541;7069
2542;7043
2543;7082
2544;3950
2545;4645
2546;5890
2547;6561
2548;7052
2549;7116
2550;7059
2551;7061
2552;7094
2553;6958
2554;7044
2555;6916
2556;7094
2557;7018
2558;7072
2559;6985
2560;4671
2561;4787
2562;4982
2563;6234
2564;6851
2565;7085
2566;7095
2567;7043
2568;6994
2569;7007
2570;6939
2571;7032
2572;7076
2573;7064
2574;6880
2575;7080
2576;6987
2577;3192
2578;4797
2579;5541
2580;6375
2581;6497
2582;7071
2583;6878
2584;7034
2585;7075
2586;7080
2587;7035
2588;7095
2589;7080
2590;7042
2591;7070
2592;7025
2593;6887
2594;4045
2595;4643
2596;5465
2597;6691
2598;6670
2599;7068
2600;7095
2601;7048
2602;7024
2603;7071
2604;7027
2605;6985
2606;7089
2607;7048
2608;7086
2609;7067
2610;7091
2611;7085
2612;7068
2613;7084
2614;7061
2615;7051
2616;7089
2617;7078
2618;7087
2619;7073
2620;7045
2621;7020
2622;7051
2623;7093
2624;7101
2625;7067
2626;7077
2627;7108
2628;7061
2629;7096
2630;7103
2631;7047
2632;7008
2633;7113
2634;7077
2635;7086
2636;7093
2637;7065
2638;7050
2639;7091
2640;7044
2641;6957
2642;6904
2643;7062
2644;4295
2645;4335
2646;5657
2647;6826
2648;7011
2649;7087
2650;7099
2651;7079
2652;7041
2653;7103
2654;7009
2655;7080
2656;7072
2657;7089
2658;7074
2659;7006
2660;5133
2661;4860
2662;5144
2663;6664
2664;6768
2665;6978
2666;7081
2667;7097
2668;7080
2669;7060
2670;7075
2671;7082
2672;7101
2673;7064
2674;7083
2675;7098
2676;6879
2677;3749
2678;4350
2679;5491
2680;6768
2681;7000
2682;7065
2683;7104
2684;7058
2685;7098
2686;7076
2687;7042
2688;7078
2689;7088
2690;7003
2691;7082
2692;7067
2693;6940
2694;4361
2695;4586
2696;5563
2697;6416
2698;7092
2699;7112
2700;7082
2701;7025
2702;7078
2703;6987
2704;7099
2705;7050
2706;7029
2707;7043
2708;7033
2709;7099
2710;7045
2711;7060
2712;7049
2713;7042
2714;7081
2715;7088
2716;7080
2717;7047
2718;7060
2719;7030
2720;7028
2721;7007
2722;6999
2723;7025
2724;7067
2725;7077
2726;7069
2727;7102
2728;7038
2729;7091
2730;7092
2731;7082
2732;7070
2733;7115
2734;7106
2735;7063
2736;7080
2737;7027
2738;7087
2739;7086
2740;7085
2741;7068
2742;7095
2743;6993
2744;4277
2745;5085
2746;5831
2747;6942
2748;6869
2749;6967
2750;7105
2751;7054
2752;7066
2753;7040
2754;7103
2755;7067
2756;7060
2757;7064
2758;7048
2759;6884
2760;5051
2761;4657
2762;5422
2763;6344
2764;6689
2765;7048
2766;6970
2767;7077
2768;7089
2769;7044
2770;7043
2771;7034
2772;7093
2773;7067
2774;7081
2775;7015
2776;7085
2777;4519
2778;3907
2779;5554
2780;6865
2781;6814
2782;7049
2783;7085
2784;7105
2785;7051
2786;6998
2787;7028
2788;7076
2789;7066
2790;7024
2791;7071
2792;7037
2793;7084
2794;4804
2795;5082
2796;6304
2797;6948
2798;7108
2799;7040
2800;7077
2801;7081
2802;7089
2803;7069
2804;7066
2805;7057
2806;7097
2807;7082
2808;7087
2809;7058
2810;7039
2811;7055
2812;7022
2813;7031
2814;7062
2815;7033
2816;7059
2817;7066
2818;6970
2819;7049
2820;6967
2821;7063
2822;7032
2823;7040
2824;7088
2825;7072
2826;7091
2827;7046
2828;7056
2829;7072
2830;7029
2831;7072
2832;7086
2833;7019
2834;7054
2835;7019
2836;7075
2837;7088
2838;7082
2839;7070
2840;7094
2841;6949
2842;7093
2843;6694
2844;3542
2845;4478
2846;5816
2847;6788
2848;6978
2849;7088
2850;7085
2851;7059
2852;7078
2853;7073
2854;7014
2855;7079
2856;7078
2857;7090
2858;7116
2859;7057
2860;4051
2861;4011
2862;5530
2863;6407
2864;6927
2865;7060
2866;7042
2867;7083
2868;7075
2869;7082
2870;7050
2871;7059
2872;7085
2873;7102
2874;7078
2875;7107
2876;7004
2877;3896
2878;5287
2879;5870
2880;5927
2881;6917
2882;7040
2883;7052
2884;7032
2885;7067
2886;7083
2887;7041
2888;7065
2889;7064
2890;7011
2891;7050
2892;7076
2893;6956
2894;3883
2895;4757
2896;5789
2897;6379
2898;6825
2899;7039
2900;7071
2901;7083
2902;7022
2903;7050
2904;7072
2905;7018
2906;7056
2907;7067
2908;7056
2909;7028
2910;7063
2911;7039
2912;7088
2913;7002
2914;7051
2915;7022
2916;7057
2917;7050
2918;7066
2919;7075
2920;7069
2921;7031
2922;7049
2923;6972
2924;6995
2925;7111
2926;7079
2927;7079
2928;7064
2929;7038
2930;7055
2931;6954
2932;7078
2933;7128
2934;7092
2935;7096
2936;7085
2937;7119
2938;7069
2939;7068
2940;7072
2941;7049
2942;6772
2943;6039
2944;3509
2945;4599
2946;6186
2947;6456
2948;7087
2949;6934
2950;7033
2951;7056
2952;7039
2953;7021
2954;7056
2955;7061
2956;7040
2957;7089
2958;7061
2959;7054
2960;4751
2961;4785
2962;5578
2963;6424
2964;6998
2965;7057
2966;7075
2967;7044
2968;7082
2969;7015
2970;7038
2971;7058
2972;6967
2973;7076
2974;7078
2975;7081
2976;7081
2977;3383
2978;4448
2979;5594
2980;6802
2981;7036
2982;6946
2983;7044
2984;7047
2985;7065
2986;7077
2987;7039
2988;7093
2989;7066
2990;7000
2991;7068
2992;6949
2993;5910
2994;4227
2995;4599
2996;6340
2997;6820
2998;7081
2999;6994
3000;7023
3001;7049
3002;7049
3003;7016
3004;7062
3005;7071
3006;7076
3007;7040
3008;6998
3009;7030
3010;6959
3011;7046
3012;7027
3013;7050
3014;7042
3015;7084
3016;7006
3017;7070
3018;6970
3019;7040
3020;7039
3021;7008
3022;7101
3023;7020
3024;7090
3025;6994
3026;7067
3027;7047
3028;7033
3029;7049
3030;7003
3031;7053
3032;7019
3033;7089
3034;7043
3035;7054
3036;7067
3037;6921
3038;7088
3039;7069
3040;7036
3041;6967
3042;6890
3043;5634
3044;4473
3045;5197
3046;6194
3047;6848
3048;7075
3049;7076
3050;7002
3051;7029
3052;7063
3053;7035
3054;7047
3055;7078
3056;7047
3057;7112
3058;7009
3059;6683
3060;4549
3061;4313
3062;5126
3063;6700
3064;6858
3065;7061
3066;6921
3067;6991
3068;7072
3069;7057
3070;7052
3071;7053
3072;7094
3073;7057
3074;7077
3075;7069
3076;6898
3077;3637
3078;4542
3079;5696
3080;6208
3081;6875
3082;7046
3083;7051
3084;7054
3085;7072
3086;7104
3087;7027
3088;7004
3089;7091
3090;7095
3091;7085
3092;6679
3093;5245
3094;4105
3095;5647
3096;6325
3097;6710
3098;7048
3099;7048
3100;7068
3101;7070
3102;7027
3103;7048
3104;7071
3105;7084
3106;7057
3107;7076
3108;7112
3109;7114
3110;7070
3111;7072
3112;7040
3113;7083
3114;6993
3115;7033
3116;7017
3117;6975
3118;7070
3119;7001
3120;7048
3121;7046
3122;6983
3123;7064
3124;6970
3125;7097
3126;7054
3127;7071
3128;7094
3129;7041
3130;7091
3131;7076
3132;7007
3133;7095
3134;7080
3135;6946
3136;7095
3137;7047
3138;6965
3139;6944
3140;7087
3141;7101
3142;7070
3143;4263
3144;4424
3145;5518
3146;6477
3147;6812
3148;7040
3149;7065
3150;7073
3151;7068
3152;7079
3153;6999
3154;7030
3155;7064
3156;7082
3157;7023
3158;7051
3159;7053
3160;4366
3161;4306
3162;5835
3163;6490
3164;6632
3165;7053
3166;7099
3167;7046
3168;7042
3169;7086
3170;7035
3171;7033
3172;7108
3173;7057
3174;7056
3175;7097
3176;6968
3177;4079
3178;4824
3179;6231
3180;6199
3181;6956
3182;7061
3183;7074
3184;7077
3185;7069
3186;7129
3187;7069
3188;7037
3189;7090
3190;7073
3191;6990
3192;6936
3193;5059
3194;3984
3195;5034
3196;6212
3197;7003
3198;7063
3199;7035
3200;7096
3201;7086
3202;7059
3203;7074
3204;7084
3205;7068
3206;7055
3207;7032
3208;7050
3209;7046
3210;7036
3211;7063
3212;7062
3213;7062
3214;7063
3215;7081
3216;7016
3217;7049
3218;7059
3219;6970
3220;7045
3221;7139
3222;7132
3223;7066
3224;7041
3225;7112
3226;7093
3227;7062
3228;7073
3229;7025
3230;7070
3231;7067
3232;7063
3233;7108
3234;7130
3235;7027
3236;7139
3237;7082
3238;7089
3239;7088
3240;7088
3241;7075
3242;6968
3243;3570
3244;4339
3245;5895
3246;6022
3247;6445
3248;7078
3249;7076
3250;7039
3251;7060
3252;7086
3253;7015
3254;7069
3255;7113
3256;7087
3257;7085
3258;7090
3259;7084
3260;4333
3261;4714
3262;6206
3263;6608
3264;6483
3265;7020
3266;7077
3267;7019
3268;7027
3269;7048
3270;7060
3271;7078
3272;7054
3273;7062
3274;7082
3275;7063
3276;7068
3277;3767
3278;4254
3279;6150
3280;6909
3281;6932
3282;7085
3283;7052
3284;7079
3285;7084
3286;7089
3287;7031
3288;7132
3289;7079
3290;7078
3291;7103
3292;7070
3293;4232
3294;4157
3295;4811
3296;6463
3297;6916
3298;7064
3299;6845
3300;7092
3301;7055
3302;7092
3303;7076
3304;6997
3305;7059
3306;7049
3307;7018
3308;7010
3309;7074
3310;7066
3311;7025
3312;7016
3313;7002
3314;7051
3315;7005
3316;7084
3317;6928
3318;7011
3319;7000
3320;7053
3321;7038
3322;7033
3323;6998
3324;7056
3325;7042
3326;7069
3327;7063
3328;7109
3329;7087
3330;7052
3331;7052
3332;7083
3333;7077
3334;7050
3335;7112
3336;7066
3337;7063
3338;7091
3339;7074
3340;7060
3341;7008
3342;7089
3343;3541
3344;4416
3345;5097
3346;6804
3347;6596
3348;7079
3349;7057
3350;6940
3351;7060
3352;7032
3353;7013
3354;7023
3355;7079
3356;7128
3357;6981
3358;6861
3359;7112
3360;4095
3361;3849
3362;5952
3363;6637
3364;6823
3365;7090
3366;7064
3367;7076
3368;7095
3369;7053
3370;7018
3371;7061
3372;7076
3373;7114
3374;7037
3375;7058
3376;6885
3377;4195
3378;4930
3379;5925
3380;6965
3381;6704
3382;7001
3383;7050
3384;7039
3385;7060
3386;7037
3387;6990
3388;7079
3389;7089
3390;7087
3391;7106
3392;7093
3393;4709
3394;4412
3395;5190
3396;6716
3397;6895
3398;7100
3399;7088
3400;7191
3401;7062
3402;7049
3403;7072
3404;7018
3405;7046
3406;7090
3407;7070
3408;7032
3409;7087
3410;7016
3411;7070
3412;7038
3413;7033
3414;7043
3415;7050
3416;7091
3417;7068
3418;6993
3419;7046
3420;7076
3421;7018
3422;6952
3423;7060
3424;7033
3425;7042
3426;7061
3427;7090
3428;7071
3429;7090
3430;6959
3431;7080
3432;7145
3433;7038
3434;7111
3435;7109
3436;7065
3437;7115
3438;7093
3439;7085
3440;7073
3441;7015
3442;7036
3443;5527
3444;4370
3445;5016
3446;6446
3447;6915
3448;7087
3449;7081
3450;7043
3451;7049
3452;7085
3453;7104
3454;7053
3455;7088
3456;6945
3457;7101
3458;7021
3459;7028
3460;4020
3461;4620
3462;5625
3463;6504
3464;6821
3465;7085
3466;7011
3467;7114
3468;7044
3469;7051
3470;7066
3471;7095
3472;7151
3473;7093
3474;6960
3475;7081
3476;6032
3477;3948
3478;4954
3479;6427
3480;6324
3481;6815
3482;7064
3483;7075
3484;7040
3485;7035
3486;7014
3487;6997
3488;7101
3489;7089
3490;7103
3491;6801
3492;7005
3493;3697
3494;4451
3495;5588
3496;6665
3497;6866
3498;7089
3499;7074
3500;7058
3501;7075
3502;7122
3503;7104
3504;7047
3505;7079
3506;7056
3507;7044
3508;7063
3509;7072
3510;7032
3511;7017
3512;7034
3513;7039
3514;6985
3515;7001
3516;7000
3517;7028
3518;7021
3519;7041
3520;7069
3521;7062
3522;7038
3523;7126
3524;7103
3525;7109
3526;7106
3527;7075
3528;7074
3529;7075
3530;6898
3531;7071
3532;7090
3533;7094
3534;7080
3535;7072
3536;7092
3537;7066
3538;7085
3539;7085
3540;7055
3541;7059
3542;7079
3543;4389
3544;4104
3545;5446
3546;6218
3547;6840
3548;7098
3549;7058
3550;7046
3551;7049
3552;7042
3553;7015
3554;7117
3555;7078
3556;6826
3557;6850
3558;7077
3559;6968
3560;4334
3561;4825
3562;4925
3563;6694
3564;7087
3565;7047
3566;7014
3567;7047
3568;7056
3569;7072
3570;7037
3571;7088
3572;7080
3573;7098
3574;7109
3575;7019
3576;5079
3577;3882
3578;4962
3579;6293
3580;6485
3581;6968
3582;6971
3583;7035
3584;6945
3585;7035
3586;6988
3587;6988
3588;7109
3589;7087
3590;7136
3591;7070
3592;7069
3593;4711
3594;3602
3595;5207
3596;6016
3597;6725
3598;7017
3599;7102
3600;7070
3601;7057
3602;7070
3603;7052
3604;7046
3605;7028
3606;7029
3607;7063
3608;7058
3609;7093
3610;7060
3611;7029
3612;7061
3613;7085
3614;7018
3615;7011
3616;7009
3617;7045
3618;7019
3619;7073
3620;6977
3621;6988
3622;7028
3623;7040
3624;7062
3625;7067
3626;7005
3627;7049
3628;7069
3629;7036
3630;7074
3631;7051
3632;7062
3633;7053
3634;7090
3635;6921
3636;7075
3637;7104
3638;7029
3639;7040
3640;7053
3641;6896
3642;6971
3643;4777
3644;4098
3645;5132
3646;5972
3647;6481
3648;7075
3649;7066
3650;7067
3651;7059
3652;7057
3653;6996
3654;7060
3655;7045
3656;7066
3657;7054
3658;7046
3659;6852
3660;4639
3661;5169
3662;5155
3663;6296
3664;7005
3665;7055
3666;7046
3667;7038
3668;7035
3669;7062
3670;7033
3671;7080
3672;7084
3673;6877
3674;6822
3675;6949
3676;3790
3677;4957
3678;5141
3679;6179
3680;6693
3681;7063
3682;6954
3683;7043
3684;7054
3685;7054
3686;7021
3687;7043
3688;7082
3689;7027
3690;6888
3691;7063
3692;7093
3693;4962
3694;4392
3695;5749
3696;6840
3697;6870
3698;7071
3699;7053
3700;6969
3701;7095
3702;7089
3703;7046
3704;7075
3705;7043
3706;7018
3707;7030
3708;7042
3709;7011
3710;7030
3711;7091
3712;7071
3713;7111
3714;7019
3715;6994
3716;7019
3717;6996
3718;7008
3719;6985
3720;7057
3721;7067
3722;7088
3723;7040
3724;7079
3725;7054
3726;7091
3727;7097
3728;7079
3729;7112
3730;7063
3731;7059
3732;7075
3733;6963
3734;7099
3735;7101
3736;7082
3737;7071
3738;7055
3739;7102
3740;7072
3741;7066
3742;7093
3743;3913
3744;4353
3745;5557
3746;6902
3747;6852
3748;7105
3749;7083
3750;7067
3751;7086
3752;7048
3753;7036
3754;7053
3755;7047
3756;7107
3757;7079
3758;7086
3759;7029
3760;4326
3761;4690
3762;5807
3763;6422
3764;6986
3765;6997
3766;7071
3767;7099
3768;7042
3769;7083
3770;6978
3771;7101
3772;7093
3773;7053
3774;7102
3775;7076
3776;4404
3777;4168
3778;5313
3779;6561
3780;6939
3781;7094
3782;7043
3783;7015
3784;7072
3785;7064
3786;7055
3787;7030
3788;7073
3789;7103
3790;7064
3791;7083
3792;7053
3793;4552
3794;4277
3795;5542
3796;6623
3797;6877
3798;7076
3799;7091
3800;7077
3801;6994
3802;7077
3803;7023
3804;7062
3805;7065
3806;7096
3807;7057
3808;7084
3809;7034
3810;7047
3811;7101
3812;7063
3813;7051
3814;7070
3815;7003
3816;7064
3817;7030
3818;7013
3819;7074
3820;7056
3821;7073
3822;7052
3823;7079
3824;7064
3825;7100
3826;7047
3827;7091
3828;7088
3829;7080
3830;7078
3831;7082
3832;7037
3833;6859
3834;7019
3835;7076
3836;6851
3837;7096
3838;7059
3839;7065
3840;7088
3841;7107
3842;7078
3843;4428
3844;4261
3845;5472
3846;6311
3847;7016
3848;7076
3849;7082
3850;7084
3851;7068
3852;7059
3853;7071
3854;7080
3855;7102
3856;7078
3857;7081
3858;7084
3859;6996
3860;4648
3861;5106
3862;6036
3863;6419
3864;7073
3865;7075
3866;7085
3867;7054
3868;7091
3869;7043
3870;7063
3871;7027
3872;7114
3873;6847
3874;6912
3875;7082
3876;4705
3877;4474
3878;4733
3879;6337
3880;6652
3881;7104
3882;7076
3883;7085
3884;7036
3885;7087
3886;7052
3887;7316
3888;7073
3889;7090
3890;7110
3891;7101
3892;7024
3893;3928
3894;4642
3895;5262
3896;6222
3897;6848
3898;7090
3899;7061
3900;7105
3901;7113
3902;7003
3903;7078
3904;7110
3905;7073
3906;7094
3907;7081
3908;7085
3909;7071
3910;7039
3911;7097
3912;7093
3913;7041
3914;7078
3915;7057
3916;7075
3917;7077
3918;7064
3919;7121
3920;7125
3921;7066
3922;7076
3923;7088
3924;7111
3925;7109
3926;7115
3927;7104
3928;7108
3929;7091
3930;7108
3931;7108
3932;7090
3933;7092
3934;7093
3935;7126
3936;7079
3937;7093
3938;7076
3939;7093
3940;7097
3941;7043
3942;6929
3943;3480
3944;4915
3945;5575
3946;6641
3947;6736
3948;7129
3949;7089
3950;7050
3951;7116
3952;7011
3953;7055
3954;7122
3955;7121
3956;7121
3957;7126
3958;7128
3959;6145
3960;3956
3961;5896
3962;6009
3963;6722
3964;7127
3965;7116
3966;7099
3967;7074
3968;7088
3969;7060
3970;7077
3971;7115
3972;7121
3973;7108
3974;7110
3975;7017
3976;3800
3977;4680
3978;5326
3979;7002
3980;6951
3981;7151
3982;7115
3983;7081
3984;7145
3985;7090
3986;7082
3987;7069
3988;7141
3989;6905
3990;7149
3991;7147
3992;7125
3993;3832
3994;4123
3995;5615
3996;6681
3997;7145
3998;7117
3999;7083
4000;7080
4001;7092
4002;7081
4003;7126
4004;7091
4005;7111
4006;7105
4007;7146
4008;7115
4009;7107
4010;7076
4011;7108
4012;7104
4013;7070
4014;7099
4015;7139
4016;7075
4017;7105
4018;7086
4019;7112
4020;7114
4021;7103
4022;7086
4023;7135
4024;7136
4025;7139
4026;7151
4027;7158
4028;7143
4029;7125
4030;7079
4031;7147
4032;7155
4033;7152
4034;7154
4035;7157
4036;7166
4037;7163
4038;7164
4039;7189
4040;7147
4041;6946
4042;7119
4043;3741
4044;4960
4045;5470
4046;6621
4047;6780
4048;7167
4049;7046
4050;7052
4051;7122
4052;7088
4053;7071
4054;7166
4055;7173
4056;7176
4057;7161
4058;7158
4059;5444
4060;4342
4061;5334
4062;6475
4063;6746
4064;7181
4065;7150
4066;7176
4067;7150
4068;7132
4069;7162
4070;7143
4071;7044
4072;7179
4073;7169
4074;7153
4075;6963
4076;4542
4077;4489
4078;5610
4079;6681
4080;6895
4081;7143
4082;7141
4083;7170
4084;7070
4085;7172
4086;7111
4087;7201
4088;7139
4089;7040
4090;7162
4091;7174
4092;7222
4093;3740
4094;4496
4095;5745
4096;6606
4097;7074
4098;7188
4099;7168
4100;7138
4101;7132
4102;7133
4103;7168
4104;7157
4105;7112
4106;7130
4107;7115
4108;7108
4109;7118
4110;7184
4111;7168
4112;7153
4113;7100
4114;7041
4115;7002
4116;7112
4117;7215
4118;7148
4119;7186
4120;7144
4121;7222
4122;7163
4123;7188
4124;7188
4125;7183
4126;7138
4127;7164
4128;7194
4129;7172
4130;7140
4131;7140
4132;7072
4133;7184
4134;7161
4135;7140
4136;7120
4137;7090
4138;7185
4139;7104
4140;7172
4141;7145
4142;7055
4143;3888
4144;4793
4145;6166
4146;6277
4147;6949
4148;7164
4149;7203
4150;7178
4151;7173
4152;7138
4153;7041
4154;7183
4155;7198
4156;7043
4157;7188
4158;7170
4159;3544
4160;3899
4161;4864
4162;6785
4163;6751
4164;7169
4165;7192
4166;7142
4167;7443
4168;7129
4169;7084
4170;7053
4171;7178
4172;7175
4173;7171
4174;7098
4175;7170
4176;4113
4177;4315
4178;5983
4179;6251
4180;6781
4181;7200
4182;7159
4183;7164
4184;7170
4185;7178
4186;7161
4187;7066
4188;7204
4189;7196
4190;6943
4191;7179
4192;7161
4193;3353
4194;4890
4195;6185
4196;6560
4197;7167
4198;6977
4199;7138
4200;7166
4201;7146
4202;7128
4203;7163
4204;7177
4205;7128
4206;7158
4207;7126
4208;7108
4209;7141
4210;7140
4211;7116
4212;7147
4213;7125
4214;7098
4215;7179
4216;7115
4217;7118
4218;7132
4219;7188
4220;7226
4221;7161
4222;7178
4223;7128
4224;7191
4225;7168
4226;7183
4227;7178
4228;7189
4229;7165
4230;7203
4231;7180
4232;7147
4233;7201
4234;7162
4235;7195
4236;7043
4237;7171
4238;7184
4239;7171
4240;7046
4241;7178
4242;7111
4243;4280
4244;4934
4245;6361
4246;6783
4247;7156
4248;7143
4249;7136
4250;7236
4251;7141
4252;7157
4253;7157
4254;7164
4255;7204
4256;7108
4257;7166
4258;7144
4259;4282
4260;4221
4261;5523
4262;6918
4263;6952
4264;7119
4265;7124
4266;7190
4267;7175
4268;7128
4269;7078
4270;7213
4271;7130
4272;7224
4273;7231
4274;7126
4275;7200
4276;4417
4277;4028
4278;5681
4279;6790
4280;7090
4281;7208
4282;7119
4283;7138
4284;7124
4285;7163
4286;7184
4287;7185
4288;7203
4289;7170
4290;7179
4291;7182
4292;7132
4293;3424
4294;5145
4295;6026
4296;6917
4297;7166
4298;7147
4299;7183
4300;7176
4301;7183
4302;7118
4303;7125
4304;7157
4305;7132
4306;7174
4307;7153
4308;7178
4309;7155
4310;7149
4311;7109
4312;7176
4313;7148
4314;7156
4315;7156
4316;7175
4317;7178
4318;7213
4319;7132
4320;7174
4321;7192
4322;7208
4323;7217
4324;7216
4325;7172
4326;7204
4327;7206
4328;7208
4329;7205
4330;7172
4331;7192
4332;7181
4333;7177
4334;7205
4335;7169
4336;7175
4337;6985
4338;7210
4339;7163
4340;7092
4341;7218
4342;7151
4343;4295
4344;4499
4345;6203
4346;6559
4347;7183
4348;7182
4349;7191
4350;7173
4351;7194
4352;7214
4353;7146
4354;7240
4355;7023
4356;7177
4357;7048
4358;7226
4359;4370
4360;4822
4361;5590
4362;6318
4363;6754
4364;7116
4365;7131
4366;7156
4367;7167
4368;7168
4369;7143
4370;7233
4371;7172
4372;7216
4373;7203
4374;7180
4375;7196
4376;3418
4377;4576
4378;5907
4379;6810
4380;7110
4381;7183
4382;7137
4383;7161
4384;7195
4385;7112
4386;7194
4387;7186
4388;7173
4389;7197
4390;7198
4391;7158
4392;7098
4393;4278
4394;4845
4395;6443
4396;6779
4397;6953
4398;7072
4399;7167
4400;7175
4401;7191
4402;7136
4403;7150
4404;7146
4405;7162
4406;7097
4407;7128
4408;7164
4409;7158
4410;7100
4411;7100
4412;7060
4413;7098
4414;7101
4415;7153
4416;7153
4417;7135
4418;7132
4419;7134
4420;7209
4421;7200
4422;7227
4423;7143
4424;7114
4425;7154
4426;7165
4427;7175
4428;7118
4429;7170
4430;7041
4431;6979
4432;7149
4433;7118
4434;7154
4435;7211
4436;7179
4437;7102
4438;7184
4439;7165
4440;7093
4441;7180
4442;6783
4443;4050
4444;5002
4445;5739
4446;6952
4447;7052
4448;7152
4449;7098
4450;7117
4451;7135
4452;7118
4453;7090
4454;7194
4455;7159
4456;7139
4457;7161
4458;7149
4459;4432
4460;4265
4461;5175
4462;6208
4463;6782
4464;7158
4465;7153
4466;7010
4467;7133
4468;7128
4469;7160
4470;7103
4471;7155
4472;7084
4473;7138
4474;6943
4475;7177
4476;3939
4477;4861
4478;5875
4479;6516
4480;6913
4481;7181
4482;7142
4483;7186
4484;7164
4485;7171
4486;7091
4487;7180
4488;7172
4489;7135
4490;7176
4491;7182
4492;6704
4493;4317
4494;5204
4495;6449
4496;6685
4497;7126
4498;7045
4499;7148
4500;7168
4501;7151
4502;7167
4503;7153
4504;7180
4505;7168
4506;7214
4507;7145
4508;7164
4509;7172
4510;7080
4511;7155
4512;7063
4513;7185
4514;7141
4515;7123
4516;7119
4517;7190
4518;7173
4519;7185
4520;7213
4521;7167
4522;7181
4523;7201
4524;7175
4525;7149
4526;7205
4527;7204
4528;7193
4529;7169
4530;7185
4531;7175
4532;7226
4533;7233
4534;7020
4535;6952
4536;6978
4537;7065
4538;7153
4539;7161
4540;7199
4541;7204
4542;6420
4543;4779
4544;5000
4545;6315
4546;6916
4547;7190
4548;7188
4549;7152
4550;7189
4551;7151
4552;7108
4553;7106
4554;7184
4555;7188
4556;7216
4557;7113
4558;7187
4559;4948
4560;4628
4561;5116
4562;6510
4563;6874
4564;7120
4565;7102
4566;7157
4567;7195
4568;7168
4569;7110
4570;7152
4571;7194
4572;7151
4573;7179
4574;7205
4575;7098
4576;4233
4577;5006
4578;5373
4579;6527
4580;6997
4581;7223
4582;7204
4583;7166
4584;7219
4585;7210
4586;7203
4587;7191
4588;7188
4589;7191
4590;7172
4591;7110
4592;5581
4593;4213
4594;5162
4595;6322
4596;6654
4597;7185
4598;7127
4599;7043
4600;7165
4601;7182
4602;7186
4603;7149
4604;7169
4605;7152
4606;7148
4607;7194
4608;7132
